Product,Origin,Origin_ID,Destination,Destination_ID,Year,Quantity,Weight
Rice,Iloilo City,13,Naga City,25,2016,,
Rice,Iloilo City,13,Naga City,25,2017,,
Rice,Iloilo City,13,Naga City,25,2018,,
Rice,Iloilo City,13,Naga City,25,2019,,
Rice,Iloilo City,13,Naga City,25,2020,,
Rice,Iloilo City,13,Naga City,25,2021,,
Rice,Iloilo City,13,Naga City,25,2022,,
Rice,Iloilo City,13,Puerto Princesa City,27,1995,14,5.21203E-06
Rice,Iloilo City,13,Puerto Princesa City,27,1996,,
Rice,Iloilo City,13,Puerto Princesa City,27,1997,14,5.21203E-06
Rice,Iloilo City,13,Puerto Princesa City,27,1998,,
Rice,Iloilo City,13,Puerto Princesa City,27,1999,,
Rice,Iloilo City,13,Puerto Princesa City,27,2000,48,1.78698E-05
Rice,Iloilo City,13,Puerto Princesa City,27,2001,,
Rice,Iloilo City,13,Puerto Princesa City,27,2002,12,4.46745E-06
Rice,Iloilo City,13,Puerto Princesa City,27,2003,,
Rice,Iloilo City,13,Puerto Princesa City,27,2004,,
Rice,Iloilo City,13,Puerto Princesa City,27,2005,,
Rice,Iloilo City,13,Puerto Princesa City,27,2006,,
Rice,Iloilo City,13,Puerto Princesa City,27,2007,,
Rice,Iloilo City,13,Puerto Princesa City,27,2008,,
Rice,Iloilo City,13,Puerto Princesa City,27,2009,,
Rice,Iloilo City,13,Puerto Princesa City,27,2010,,
Rice,Iloilo City,13,Puerto Princesa City,27,2011,40,1.48915E-05
Rice,Iloilo City,13,Puerto Princesa City,27,2012,,
Rice,Iloilo City,13,Puerto Princesa City,27,2013,,
Rice,Iloilo City,13,Puerto Princesa City,27,2014,22,8.19033E-06
Rice,Iloilo City,13,Puerto Princesa City,27,2015,,
Rice,Iloilo City,13,Puerto Princesa City,27,2016,,
Rice,Iloilo City,13,Puerto Princesa City,27,2017,,
Rice,Iloilo City,13,Puerto Princesa City,27,2018,,
Rice,Iloilo City,13,Puerto Princesa City,27,2019,,
Rice,Iloilo City,13,Puerto Princesa City,27,2020,,
Rice,Iloilo City,13,Puerto Princesa City,27,2021,,
Rice,Iloilo City,13,Puerto Princesa City,27,2022,,
Rice,Iloilo City,13,Dumaguete City,13,1995,152,5.65877E-05
Rice,Iloilo City,13,Dumaguete City,13,1996,,
Rice,Iloilo City,13,Dumaguete City,13,1997,152,5.65877E-05
Rice,Iloilo City,13,Dumaguete City,13,1998,,
Rice,Iloilo City,13,Dumaguete City,13,1999,,
Rice,Iloilo City,13,Dumaguete City,13,2000,,
Rice,Iloilo City,13,Dumaguete City,13,2001,,
Rice,Iloilo City,13,Dumaguete City,13,2002,,
Rice,Iloilo City,13,Dumaguete City,13,2003,,
Rice,Iloilo City,13,Dumaguete City,13,2004,,
Rice,Iloilo City,13,Dumaguete City,13,2005,,
Rice,Iloilo City,13,Dumaguete City,13,2006,,
Rice,Iloilo City,13,Dumaguete City,13,2007,,
Rice,Iloilo City,13,Dumaguete City,13,2008,,
Rice,Iloilo City,13,Dumaguete City,13,2009,,
Rice,Iloilo City,13,Dumaguete City,13,2010,,
Rice,Iloilo City,13,Dumaguete City,13,2011,,
Rice,Iloilo City,13,Dumaguete City,13,2012,,
Rice,Iloilo City,13,Dumaguete City,13,2013,,
Rice,Iloilo City,13,Dumaguete City,13,2014,,
Rice,Iloilo City,13,Dumaguete City,13,2015,,
Rice,Iloilo City,13,Dumaguete City,13,2016,,
Rice,Iloilo City,13,Dumaguete City,13,2017,,
Rice,Iloilo City,13,Dumaguete City,13,2018,,
Rice,Iloilo City,13,Dumaguete City,13,2019,,
Rice,Iloilo City,13,Dumaguete City,13,2020,,
Rice,Iloilo City,13,Dumaguete City,13,2021,,
Rice,Iloilo City,13,Dumaguete City,13,2022,,
Rice,"Kalibo, Aklan",15,Manila,22,1995,106,3.94625E-05
Rice,"Kalibo, Aklan",15,Manila,22,1996,1070,0.000398348
Rice,"Kalibo, Aklan",15,Manila,22,1997,106,3.94625E-05
Rice,"Kalibo, Aklan",15,Manila,22,1998,701,0.000260974
Rice,"Kalibo, Aklan",15,Manila,22,1999,,
Rice,"Kalibo, Aklan",15,Manila,22,2000,0,0
Rice,"Kalibo, Aklan",15,Manila,22,2001,1769,0.000658577
Rice,"Kalibo, Aklan",15,Manila,22,2002,32,1.19132E-05
Rice,"Kalibo, Aklan",15,Manila,22,2003,4358,0.001622429
Rice,"Kalibo, Aklan",15,Manila,22,2004,2,7.44575E-07
Rice,"Kalibo, Aklan",15,Manila,22,2005,,
Rice,"Kalibo, Aklan",15,Manila,22,2006,,
Rice,"Kalibo, Aklan",15,Manila,22,2007,16487,0.006137904
Rice,"Kalibo, Aklan",15,Manila,22,2008,508,0.000189122
Rice,"Kalibo, Aklan",15,Manila,22,2009,1639,0.000610179
Rice,"Kalibo, Aklan",15,Manila,22,2010,1499,0.000558059
Rice,"Kalibo, Aklan",15,Manila,22,2011,109,4.05793E-05
Rice,"Kalibo, Aklan",15,Manila,22,2012,1342,0.00049961
Rice,"Kalibo, Aklan",15,Manila,22,2013,1348,0.000501844
Rice,"Kalibo, Aklan",15,Manila,22,2014,121,4.50468E-05
Rice,"Kalibo, Aklan",15,Manila,22,2015,374361,0.139369926
Rice,"Kalibo, Aklan",15,Manila,22,2016,232,8.63707E-05
Rice,"Kalibo, Aklan",15,Manila,22,2017,,
Rice,"Kalibo, Aklan",15,Manila,22,2018,445,0.000165668
Rice,"Kalibo, Aklan",15,Manila,22,2019,58,2.15927E-05
Rice,"Kalibo, Aklan",15,Manila,22,2020,,
Rice,"Kalibo, Aklan",15,Manila,22,2021,,
Rice,"Kalibo, Aklan",15,Manila,22,2022,,
Rice,"Kalibo, Aklan",15,Cebu City,8,1995,16,5.9566E-06
Rice,"Kalibo, Aklan",15,Cebu City,8,1996,,
Rice,"Kalibo, Aklan",15,Cebu City,8,1997,16,5.9566E-06
Rice,"Kalibo, Aklan",15,Cebu City,8,1998,,
Rice,"Kalibo, Aklan",15,Cebu City,8,1999,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2000,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2001,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2002,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2003,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2004,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2005,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2006,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2007,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2008,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2009,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2010,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2011,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2012,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2013,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2014,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2015,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2016,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2017,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2018,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2019,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2020,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2021,,
Rice,"Kalibo, Aklan",15,Cebu City,8,2022,,
Rice,Legazpi City,16,Manila,22,1995,,
Rice,Legazpi City,16,Manila,22,1996,,
Rice,Legazpi City,16,Manila,22,1997,,
Rice,Legazpi City,16,Manila,22,1998,5,1.86144E-06
Rice,Legazpi City,16,Manila,22,1999,29,1.07963E-05
Rice,Legazpi City,16,Manila,22,2000,,
Rice,Legazpi City,16,Manila,22,2001,,
Rice,Legazpi City,16,Manila,22,2002,,
Rice,Legazpi City,16,Manila,22,2003,,
Rice,Legazpi City,16,Manila,22,2004,,
Rice,Legazpi City,16,Manila,22,2005,3409,0.001269128
Rice,Legazpi City,16,Manila,22,2006,,
Rice,Legazpi City,16,Manila,22,2007,,
Rice,Legazpi City,16,Manila,22,2008,,
Rice,Legazpi City,16,Manila,22,2009,,
Rice,Legazpi City,16,Manila,22,2010,,
Rice,Legazpi City,16,Manila,22,2011,,
Rice,Legazpi City,16,Manila,22,2012,,
Rice,Legazpi City,16,Manila,22,2013,,
Rice,Legazpi City,16,Manila,22,2014,,
Rice,Legazpi City,16,Manila,22,2015,,
Rice,Legazpi City,16,Manila,22,2016,,
Rice,Legazpi City,16,Manila,22,2017,,
Rice,Legazpi City,16,Manila,22,2018,,
Rice,Legazpi City,16,Manila,22,2019,,
Rice,Legazpi City,16,Manila,22,2020,,
Rice,Legazpi City,16,Manila,22,2021,,
Rice,Legazpi City,16,Manila,22,2022,,
Rice,Legazpi City,16,Cebu City,8,1995,,
Rice,Legazpi City,16,Cebu City,8,1996,24,8.9349E-06
Rice,Legazpi City,16,Cebu City,8,1997,,
Rice,Legazpi City,16,Cebu City,8,1998,54,2.01035E-05
Rice,Legazpi City,16,Cebu City,8,1999,,
Rice,Legazpi City,16,Cebu City,8,2000,,
Rice,Legazpi City,16,Cebu City,8,2001,,
Rice,Legazpi City,16,Cebu City,8,2002,,
Rice,Legazpi City,16,Cebu City,8,2003,,
Rice,Legazpi City,16,Cebu City,8,2004,,
Rice,Legazpi City,16,Cebu City,8,2005,,
Rice,Legazpi City,16,Cebu City,8,2006,,
Rice,Legazpi City,16,Cebu City,8,2007,,
Rice,Legazpi City,16,Cebu City,8,2008,,
Rice,Legazpi City,16,Cebu City,8,2009,,
Rice,Legazpi City,16,Cebu City,8,2010,,
Rice,Legazpi City,16,Cebu City,8,2011,,
Rice,Legazpi City,16,Cebu City,8,2012,,
Rice,Legazpi City,16,Cebu City,8,2013,,
Rice,Legazpi City,16,Cebu City,8,2014,,
Rice,Legazpi City,16,Cebu City,8,2015,,
Rice,Legazpi City,16,Cebu City,8,2016,,
Rice,Legazpi City,16,Cebu City,8,2017,,
Rice,Legazpi City,16,Cebu City,8,2018,,
Rice,Legazpi City,16,Cebu City,8,2019,,
Rice,Legazpi City,16,Cebu City,8,2020,,
Rice,Legazpi City,16,Cebu City,8,2021,,
Rice,Legazpi City,16,Cebu City,8,2022,,
Rice,Masbate,18,Manila,22,1995,,
Rice,Masbate,18,Manila,22,1996,37,1.37746E-05
Rice,Masbate,18,Manila,22,1997,,
Rice,Masbate,18,Manila,22,1998,,
Rice,Masbate,18,Manila,22,1999,,
Rice,Masbate,18,Manila,22,2000,,
Rice,Masbate,18,Manila,22,2001,,
Rice,Masbate,18,Manila,22,2002,,
Rice,Masbate,18,Manila,22,2003,,
Rice,Masbate,18,Manila,22,2004,,
Rice,Masbate,18,Manila,22,2005,,
Rice,Masbate,18,Manila,22,2006,,
Rice,Masbate,18,Manila,22,2007,,
Rice,Masbate,18,Manila,22,2008,,
Rice,Masbate,18,Manila,22,2009,,
Rice,Masbate,18,Manila,22,2010,,
Rice,Masbate,18,Manila,22,2011,,
Rice,Masbate,18,Manila,22,2012,,
Rice,Masbate,18,Manila,22,2013,,
Rice,Masbate,18,Manila,22,2014,,
Rice,Masbate,18,Manila,22,2015,,
Rice,Masbate,18,Manila,22,2016,,
Rice,Masbate,18,Manila,22,2017,,
Rice,Masbate,18,Manila,22,2018,,
Rice,Masbate,18,Manila,22,2019,,
Rice,Masbate,18,Manila,22,2020,,
Rice,Masbate,18,Manila,22,2021,,
Rice,Masbate,18,Manila,22,2022,,
Rice,Manila,17,Manila,22,1995,,
Rice,Manila,17,Manila,22,1996,,
Rice,Manila,17,Manila,22,1997,,
Rice,Manila,17,Manila,22,1998,,
Rice,Manila,17,Manila,22,1999,,
Rice,Manila,17,Manila,22,2000,,
Rice,Manila,17,Manila,22,2001,,
Rice,Manila,17,Manila,22,2002,,
Rice,Manila,17,Manila,22,2003,,
Rice,Manila,17,Manila,22,2004,,
Rice,Manila,17,Manila,22,2005,,
Rice,Manila,17,Manila,22,2006,,
Rice,Manila,17,Manila,22,2007,,
Rice,Manila,17,Manila,22,2008,,
Rice,Manila,17,Manila,22,2009,,
Rice,Manila,17,Manila,22,2010,,
Rice,Manila,17,Manila,22,2011,,
Rice,Manila,17,Manila,22,2012,,
Rice,Manila,17,Manila,22,2013,5,1.86144E-06
Rice,Manila,17,Manila,22,2014,,
Rice,Manila,17,Manila,22,2015,,
Rice,Manila,17,Manila,22,2016,,
Rice,Manila,17,Manila,22,2017,,
Rice,Manila,17,Manila,22,2018,,
Rice,Manila,17,Manila,22,2019,,
Rice,Manila,17,Manila,22,2020,,
Rice,Manila,17,Manila,22,2021,,
Rice,Manila,17,Manila,22,2022,,
Rice,Manila,17,Bacolod City,2,1995,1192,0.000443767
Rice,Manila,17,Bacolod City,2,1996,468,0.000174231
Rice,Manila,17,Bacolod City,2,1997,1192,0.000443767
Rice,Manila,17,Bacolod City,2,1998,227,8.45093E-05
Rice,Manila,17,Bacolod City,2,1999,53,1.97312E-05
Rice,Manila,17,Bacolod City,2,2000,83,3.08999E-05
Rice,Manila,17,Bacolod City,2,2001,16,5.9566E-06
Rice,Manila,17,Bacolod City,2,2002,99,3.68565E-05
Rice,Manila,17,Bacolod City,2,2003,43,1.60084E-05
Rice,Manila,17,Bacolod City,2,2004,160,5.9566E-05
Rice,Manila,17,Bacolod City,2,2005,65,2.41987E-05
Rice,Manila,17,Bacolod City,2,2006,93,3.46227E-05
Rice,Manila,17,Bacolod City,2,2007,149,5.54708E-05
Rice,Manila,17,Bacolod City,2,2008,84,3.12722E-05
Rice,Manila,17,Bacolod City,2,2009,,
Rice,Manila,17,Bacolod City,2,2010,20,7.44575E-06
Rice,Manila,17,Bacolod City,2,2011,199,7.40852E-05
Rice,Manila,17,Bacolod City,2,2012,26,9.67948E-06
Rice,Manila,17,Bacolod City,2,2013,382,0.000142214
Rice,Manila,17,Bacolod City,2,2014,1533,0.000570717
Rice,Manila,17,Bacolod City,2,2015,167,6.2172E-05
Rice,Manila,17,Bacolod City,2,2016,463,0.000172369
Rice,Manila,17,Bacolod City,2,2017,202,7.52021E-05
Rice,Manila,17,Bacolod City,2,2018,,
Rice,Manila,17,Bacolod City,2,2019,,
Rice,Manila,17,Bacolod City,2,2020,,
Rice,Manila,17,Bacolod City,2,2021,,
Rice,Manila,17,Bacolod City,2,2022,,
Rice,Manila,17,Cebu City,8,1995,664,0.000247199
Rice,Manila,17,Cebu City,8,1996,6002,0.00223447
Rice,Manila,17,Cebu City,8,1997,664,0.000247199
Rice,Manila,17,Cebu City,8,1998,61,2.27095E-05
Rice,Manila,17,Cebu City,8,1999,472,0.00017572
Rice,Manila,17,Cebu City,8,2000,350,0.000130301
Rice,Manila,17,Cebu City,8,2001,310,0.000115409
Rice,Manila,17,Cebu City,8,2002,258,9.60502E-05
Rice,Manila,17,Cebu City,8,2003,9,3.35059E-06
Rice,Manila,17,Cebu City,8,2004,993,0.000369682
Rice,Manila,17,Cebu City,8,2005,55,2.04758E-05
Rice,Manila,17,Cebu City,8,2006,32,1.19132E-05
Rice,Manila,17,Cebu City,8,2007,,
Rice,Manila,17,Cebu City,8,2008,1,3.72288E-07
Rice,Manila,17,Cebu City,8,2009,187,6.96178E-05
Rice,Manila,17,Cebu City,8,2010,167,6.2172E-05
Rice,Manila,17,Cebu City,8,2011,,
Rice,Manila,17,Cebu City,8,2012,138,5.13757E-05
Rice,Manila,17,Cebu City,8,2013,241,8.97213E-05
Rice,Manila,17,Cebu City,8,2014,1455,0.000541678
Rice,Manila,17,Cebu City,8,2015,1081,0.000402443
Rice,Manila,17,Cebu City,8,2016,5123,0.001907229
Rice,Manila,17,Cebu City,8,2017,,
Rice,Manila,17,Cebu City,8,2018,,
Rice,Manila,17,Cebu City,8,2019,,
Rice,Manila,17,Cebu City,8,2020,,
Rice,Manila,17,Cebu City,8,2021,,
Rice,Manila,17,Cebu City,8,2022,,
Rice,Manila,17,Davao City,11,1995,169,6.29166E-05
Rice,Manila,17,Davao City,11,1996,81,3.01553E-05
Rice,Manila,17,Davao City,11,1997,169,6.29166E-05
Rice,Manila,17,Davao City,11,1998,257,9.56779E-05
Rice,Manila,17,Davao City,11,1999,11,4.09516E-06
Rice,Manila,17,Davao City,11,2000,546,0.000203269
Rice,Manila,17,Davao City,11,2001,8,2.9783E-06
Rice,Manila,17,Davao City,11,2002,911,0.000339154
Rice,Manila,17,Davao City,11,2003,36,1.34024E-05
Rice,Manila,17,Davao City,11,2004,86,3.20167E-05
Rice,Manila,17,Davao City,11,2005,86,3.20167E-05
Rice,Manila,17,Davao City,11,2006,,
Rice,Manila,17,Davao City,11,2007,191,7.11069E-05
Rice,Manila,17,Davao City,11,2008,,
Rice,Manila,17,Davao City,11,2009,201,7.48298E-05
Rice,Manila,17,Davao City,11,2010,242,9.00936E-05
Rice,Manila,17,Davao City,11,2011,42,1.56361E-05
Rice,Manila,17,Davao City,11,2012,,
Rice,Manila,17,Davao City,11,2013,6182,0.002301481
Rice,Manila,17,Davao City,11,2014,1499,0.000558059
Rice,Manila,17,Davao City,11,2015,758,0.000282194
Rice,Manila,17,Davao City,11,2016,1682,0.000626188
Rice,Manila,17,Davao City,11,2017,,
Rice,Manila,17,Davao City,11,2018,,
Rice,Manila,17,Davao City,11,2019,,
Rice,Manila,17,Davao City,11,2020,,
Rice,Manila,17,Davao City,11,2021,,
Rice,Manila,17,Davao City,11,2022,,
Rice,Manila,17,Iloilo City,15,1995,152,5.65877E-05
Rice,Manila,17,Iloilo City,15,1996,,
Rice,Manila,17,Iloilo City,15,1997,152,5.65877E-05
Rice,Manila,17,Iloilo City,15,1998,72,2.68047E-05
Rice,Manila,17,Iloilo City,15,1999,203,7.55744E-05
Rice,Manila,17,Iloilo City,15,2000,1465,0.000545401
Rice,Manila,17,Iloilo City,15,2001,99,3.68565E-05
Rice,Manila,17,Iloilo City,15,2002,380,0.000141469
Rice,Manila,17,Iloilo City,15,2003,24,8.9349E-06
Rice,Manila,17,Iloilo City,15,2004,206,7.66912E-05
Rice,Manila,17,Iloilo City,15,2005,42,1.56361E-05
Rice,Manila,17,Iloilo City,15,2006,13,4.83974E-06
Rice,Manila,17,Iloilo City,15,2007,15,5.58431E-06
Rice,Manila,17,Iloilo City,15,2008,,
Rice,Manila,17,Iloilo City,15,2009,49,1.82421E-05
Rice,Manila,17,Iloilo City,15,2010,26,9.67948E-06
Rice,Manila,17,Iloilo City,15,2011,483,0.000179815
Rice,Manila,17,Iloilo City,15,2012,,
Rice,Manila,17,Iloilo City,15,2013,128,4.76528E-05
Rice,Manila,17,Iloilo City,15,2014,336,0.000125089
Rice,Manila,17,Iloilo City,15,2015,105,3.90902E-05
Rice,Manila,17,Iloilo City,15,2016,434,0.000161573
Rice,Manila,17,Iloilo City,15,2017,46,1.71252E-05
Rice,Manila,17,Iloilo City,15,2018,,
Rice,Manila,17,Iloilo City,15,2019,,
Rice,Manila,17,Iloilo City,15,2020,,
Rice,Manila,17,Iloilo City,15,2021,,
Rice,Manila,17,Iloilo City,15,2022,,
Rice,Manila,17,Zamboanga City,37,1995,37,1.37746E-05
Rice,Manila,17,Zamboanga City,37,1996,11,4.09516E-06
Rice,Manila,17,Zamboanga City,37,1997,37,1.37746E-05
Rice,Manila,17,Zamboanga City,37,1998,1,3.72288E-07
Rice,Manila,17,Zamboanga City,37,1999,,
Rice,Manila,17,Zamboanga City,37,2000,50,1.86144E-05
Rice,Manila,17,Zamboanga City,37,2001,1056,0.000393136
Rice,Manila,17,Zamboanga City,37,2002,64,2.38264E-05
Rice,Manila,17,Zamboanga City,37,2003,,
Rice,Manila,17,Zamboanga City,37,2004,10,3.72288E-06
Rice,Manila,17,Zamboanga City,37,2005,,
Rice,Manila,17,Zamboanga City,37,2006,22,8.19033E-06
Rice,Manila,17,Zamboanga City,37,2007,28,1.04241E-05
Rice,Manila,17,Zamboanga City,37,2008,,
Rice,Manila,17,Zamboanga City,37,2009,634,0.00023603
Rice,Manila,17,Zamboanga City,37,2010,33,1.22855E-05
Rice,Manila,17,Zamboanga City,37,2011,1997,0.000743458
Rice,Manila,17,Zamboanga City,37,2012,54,2.01035E-05
Rice,Manila,17,Zamboanga City,37,2013,,
Rice,Manila,17,Zamboanga City,37,2014,,
Rice,Manila,17,Zamboanga City,37,2015,,
Rice,Manila,17,Zamboanga City,37,2016,,
Rice,Manila,17,Zamboanga City,37,2017,,
Rice,Manila,17,Zamboanga City,37,2018,,
Rice,Manila,17,Zamboanga City,37,2019,,
Rice,Manila,17,Zamboanga City,37,2020,,
Rice,Manila,17,Zamboanga City,37,2021,,
Rice,Manila,17,Zamboanga City,37,2022,,
Rice,Manila,17,Cotabato City,10,1995,,
Rice,Manila,17,Cotabato City,10,1996,19,7.07346E-06
Rice,Manila,17,Cotabato City,10,1997,,
Rice,Manila,17,Cotabato City,10,1998,,
Rice,Manila,17,Cotabato City,10,1999,47,1.74975E-05
Rice,Manila,17,Cotabato City,10,2000,,
Rice,Manila,17,Cotabato City,10,2001,,
Rice,Manila,17,Cotabato City,10,2002,,
Rice,Manila,17,Cotabato City,10,2003,14,5.21203E-06
Rice,Manila,17,Cotabato City,10,2004,3,1.11686E-06
Rice,Manila,17,Cotabato City,10,2005,1,3.72288E-07
Rice,Manila,17,Cotabato City,10,2006,20,7.44575E-06
Rice,Manila,17,Cotabato City,10,2007,,
Rice,Manila,17,Cotabato City,10,2008,,
Rice,Manila,17,Cotabato City,10,2009,25,9.30719E-06
Rice,Manila,17,Cotabato City,10,2010,43,1.60084E-05
Rice,Manila,17,Cotabato City,10,2011,,
Rice,Manila,17,Cotabato City,10,2012,246,9.15827E-05
Rice,Manila,17,Cotabato City,10,2013,,
Rice,Manila,17,Cotabato City,10,2014,,
Rice,Manila,17,Cotabato City,10,2015,,
Rice,Manila,17,Cotabato City,10,2016,,
Rice,Manila,17,Cotabato City,10,2017,,
Rice,Manila,17,Cotabato City,10,2018,,
Rice,Manila,17,Cotabato City,10,2019,,
Rice,Manila,17,Cotabato City,10,2020,,
Rice,Manila,17,Cotabato City,10,2021,,
Rice,Manila,17,Cotabato City,10,2022,,
Rice,Manila,17,Cagayan de Oro City,5,1995,,
Rice,Manila,17,Cagayan de Oro City,5,1996,101,3.7601E-05
Rice,Manila,17,Cagayan de Oro City,5,1997,,
Rice,Manila,17,Cagayan de Oro City,5,1998,52,1.9359E-05
Rice,Manila,17,Cagayan de Oro City,5,1999,,
Rice,Manila,17,Cagayan de Oro City,5,2000,177,6.58949E-05
Rice,Manila,17,Cagayan de Oro City,5,2001,1,3.72288E-07
Rice,Manila,17,Cagayan de Oro City,5,2002,26,9.67948E-06
Rice,Manila,17,Cagayan de Oro City,5,2003,30,1.11686E-05
Rice,Manila,17,Cagayan de Oro City,5,2004,138,5.13757E-05
Rice,Manila,17,Cagayan de Oro City,5,2005,420,0.000156361
Rice,Manila,17,Cagayan de Oro City,5,2006,155,5.77046E-05
Rice,Manila,17,Cagayan de Oro City,5,2007,,
Rice,Manila,17,Cagayan de Oro City,5,2008,,
Rice,Manila,17,Cagayan de Oro City,5,2009,,
Rice,Manila,17,Cagayan de Oro City,5,2010,,
Rice,Manila,17,Cagayan de Oro City,5,2011,1,3.72288E-07
Rice,Manila,17,Cagayan de Oro City,5,2012,,
Rice,Manila,17,Cagayan de Oro City,5,2013,,
Rice,Manila,17,Cagayan de Oro City,5,2014,,
Rice,Manila,17,Cagayan de Oro City,5,2015,,
Rice,Manila,17,Cagayan de Oro City,5,2016,,
Rice,Manila,17,Cagayan de Oro City,5,2017,,
Rice,Manila,17,Cagayan de Oro City,5,2018,,
Rice,Manila,17,Cagayan de Oro City,5,2019,,
Rice,Manila,17,Cagayan de Oro City,5,2020,,
Rice,Manila,17,Cagayan de Oro City,5,2021,,
Rice,Manila,17,Cagayan de Oro City,5,2022,,
Rice,Manila,17,Dipolog City,12,1995,100,3.72288E-05
Rice,Manila,17,Dipolog City,12,1996,147,5.47263E-05
Rice,Manila,17,Dipolog City,12,1997,100,3.72288E-05
Rice,Manila,17,Dipolog City,12,1998,,
Rice,Manila,17,Dipolog City,12,1999,,
Rice,Manila,17,Dipolog City,12,2000,,
Rice,Manila,17,Dipolog City,12,2001,,
Rice,Manila,17,Dipolog City,12,2002,,
Rice,Manila,17,Dipolog City,12,2003,3,1.11686E-06
Rice,Manila,17,Dipolog City,12,2004,99,3.68565E-05
Rice,Manila,17,Dipolog City,12,2005,,
Rice,Manila,17,Dipolog City,12,2006,,
Rice,Manila,17,Dipolog City,12,2007,,
Rice,Manila,17,Dipolog City,12,2008,,
Rice,Manila,17,Dipolog City,12,2009,,
Rice,Manila,17,Dipolog City,12,2010,,
Rice,Manila,17,Dipolog City,12,2011,714,0.000265813
Rice,Manila,17,Dipolog City,12,2012,,
Rice,Manila,17,Dipolog City,12,2013,,
Rice,Manila,17,Dipolog City,12,2014,,
Rice,Manila,17,Dipolog City,12,2015,,
Rice,Manila,17,Dipolog City,12,2016,,
Rice,Manila,17,Dipolog City,12,2017,,
Rice,Manila,17,Dipolog City,12,2018,,
Rice,Manila,17,Dipolog City,12,2019,,
Rice,Manila,17,Dipolog City,12,2020,,
Rice,Manila,17,Dipolog City,12,2021,,
Rice,Manila,17,Dipolog City,12,2022,,
Rice,Manila,17,General Santos City,14,1995,15,5.58431E-06
Rice,Manila,17,General Santos City,14,1996,,
Rice,Manila,17,General Santos City,14,1997,15,5.58431E-06
Rice,Manila,17,General Santos City,14,1998,,
Rice,Manila,17,General Santos City,14,1999,2,7.44575E-07
Rice,Manila,17,General Santos City,14,2000,103,3.83456E-05
Rice,Manila,17,General Santos City,14,2001,14,5.21203E-06
Rice,Manila,17,General Santos City,14,2002,3,1.11686E-06
Rice,Manila,17,General Santos City,14,2003,37,1.37746E-05
Rice,Manila,17,General Santos City,14,2004,766,0.000285172
Rice,Manila,17,General Santos City,14,2005,80,2.9783E-05
Rice,Manila,17,General Santos City,14,2006,,
Rice,Manila,17,General Santos City,14,2007,11,4.09516E-06
Rice,Manila,17,General Santos City,14,2008,,
Rice,Manila,17,General Santos City,14,2009,,
Rice,Manila,17,General Santos City,14,2010,38,1.41469E-05
Rice,Manila,17,General Santos City,14,2011,730,0.00027177
Rice,Manila,17,General Santos City,14,2012,,
Rice,Manila,17,General Santos City,14,2013,,
Rice,Manila,17,General Santos City,14,2014,215,8.00418E-05
Rice,Manila,17,General Santos City,14,2015,1530,0.0005696
Rice,Manila,17,General Santos City,14,2016,563,0.000209598
Rice,Manila,17,General Santos City,14,2017,212,7.8925E-05
Rice,Manila,17,General Santos City,14,2018,,
Rice,Manila,17,General Santos City,14,2019,,
Rice,Manila,17,General Santos City,14,2020,,
Rice,Manila,17,General Santos City,14,2021,,
Rice,Manila,17,General Santos City,14,2022,,
Rice,Manila,17,Legazpi City,19,1995,,
Rice,Manila,17,Legazpi City,19,1996,14,5.21203E-06
Rice,Manila,17,Legazpi City,19,1997,,
Rice,Manila,17,Legazpi City,19,1998,,
Rice,Manila,17,Legazpi City,19,1999,85,3.16444E-05
Rice,Manila,17,Legazpi City,19,2000,6,2.23373E-06
Rice,Manila,17,Legazpi City,19,2001,3,1.11686E-06
Rice,Manila,17,Legazpi City,19,2002,1,3.72288E-07
Rice,Manila,17,Legazpi City,19,2003,1,3.72288E-07
Rice,Manila,17,Legazpi City,19,2004,,
Rice,Manila,17,Legazpi City,19,2005,115,4.28131E-05
Rice,Manila,17,Legazpi City,19,2006,59,2.1965E-05
Rice,Manila,17,Legazpi City,19,2007,,
Rice,Manila,17,Legazpi City,19,2008,,
Rice,Manila,17,Legazpi City,19,2009,,
Rice,Manila,17,Legazpi City,19,2010,15,5.58431E-06
Rice,Manila,17,Legazpi City,19,2011,,
